affiliation_nums,affiliation_text,author_names,date_posted,doi,downloads,paper_title,subject_area
"1,1,1,1,1,1,1,2,3","
				, Moffitt Cancer Center and Research Institute;
			,
				, Moffitt Cancer Center
			","Mariyah Pressley,Jill A Gallaher,Joel S Brown,Michal R Tomaszewski,Punit Borad,Mehdi Damaghi,Robert J Gillies,Christopher J Whelan","
    Posted October 28, 2020.  ", https://doi.org/10.1101/2020.10.28.359018 ,"<tr class=""odd""><td>Oct 2020</td><td>171</td><td>22</td> </tr>",Cycling hypoxia selects for constitutive HIF stabilization,"Cancer Biology,
"
"1,1,2,1,1,3,4,1,5,6,2,7,1,8,6,9,10,1,11","
				, Laboratory of Translational Genomics, Division of Cancer Epidemiology and Genetics, National Cancer Institute, Bethesda, Maryland, USA;
			,
				, Institute of Clinical Medicine, National Yang-Ming University, Taipei, Taiwan;
			,
				, Bioinformatics and Systems Biology Lab, Federal University of Parana, Curitiba, Brazil;
			,
				, Institute of Medical Science, The University of Tokyo, Tokyo, Japan;
			,
				, Institute of Clinical Medicine, National Yang-Ming University, Taipei, Taiwan, Institute of Statistical Science, Academia Sinica, Taipei, Taiwan;
			,
				, Department of Epidemiology, School of Public Health, Nanjing Medical University, Nanjing, China;
			,
				, Institute of Biomedical Sciences, Academia Sinica, Taipei, Taiwan;
			,
				, Infections and Immunoepidemiology Branch, Division of Cancer Epidemiology and Genetics, National Cancer Institute, Rockville, Maryland, USA;
			,
				, Graduate School of Frontier Sciences, The University of Tokyo, Tokyo, Japan;
			,
				, Canada's Michael Smith Genome Sciences Center, BC Cancer Agency, Vancouver, Canada
			","Olusegun O Onabajo,Fang Wang,Mei-Hsuan Lee,Oscar Florez-Vargas,Adeola Obajemu,Mauro A.A Castro,Chizu Tanikawa,Joselin Vargas,Shu-Fen Liao,Ci Song,Yu-Han Huang,Chen-Yang Shen,A. Rouf Banday,Thomas R O'Brien,Zhibin Hu,Koichi Matsuda,A. Gordon Robertson,Ludmila Prokunina-Olsson","
    Posted October 29, 2020.  ", https://doi.org/10.1101/2020.10.28.359398 ,,IFN-λ4 may contribute to HCV persistence by increasing ER stress and enhancing IRF1 signaling,"Cancer Biology,
"
"1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,4,2,1,1,5","
				, Department of Medicine, University of California, San Francisco, CA, USA.;
			,
				, Germans Trias i Pujol Research Institute and Hospital (IGTP), Badalona, Spain.;
			,
				, Foundation Medicine Inc., Cambridge, MA, USA.;
			,
				, Division of Medical Oncology, National Cancer Centre Singapore, Singapore.
			","Shigeki Nanjo,Wei Wu,Niki Karachaliou,Collin Blakely,Junji Suzuki,Siraj Ali,Lucas Kerr,Victor Olivas,Jonathan Shue,Julia Rotow,Manasi Mayekar,Franziska Haderk,Nilanjana Chatterjee,Anatoly Urisman,Yuriy Kirichok,Daniel Tan,Rafael Rosell,Ross Okimoto,Trever Bivona","
    Posted October 27, 2020.  ", https://doi.org/10.1101/2020.10.26.356352 ,"<tr class=""odd""><td>Oct 2020</td><td>432</td><td>0</td><td>68</td> </tr>","Deficiency of the splicing factor RBM10 limits EGFR inhibitor response in , mutant lung cancer","Cancer Biology,
"
"1,3,2,1","
				, CEA NeuroSpin;
			,
				, AP-HP La Pitie Salpetriere
			","Antoine Grigis,Agusti Alentorn,Vincent Frouin","
    Posted October 27, 2020.  ", https://doi.org/10.1101/2020.10.22.350421 ,"<tr class=""odd""><td>Oct 2020</td><td>464</td><td>43</td> </tr>",Learning to leverage salient regions in neuro-oncology using Deep Learning,"Cancer Biology,
"
